Dataset,Split Num,Optimized validation AUC,Optimized test AUC,Ideal test AUC,Optimized num samples,Ideal num samples
ecoli-0-2-6-7_vs_3-5,11,0.9901960784313725,0.8566666666666668,0.8766666666666668,-1,-1
ecoli-0-2-6-7_vs_3-5,12,0.9607843137254902,0.8033333333333332,0.8966666666666667,-1,-1
ecoli-0-2-6-7_vs_3-5,13,0.9600000000000001,0.6823529411764706,0.7509803921568629,-1,-1
ecoli-0-2-6-7_vs_3-5,14,0.9607843137254902,0.7533333333333333,0.7633333333333332,-1,-1
ecoli-0-2-6-7_vs_3-5,15,0.9607843137254902,0.7633333333333332,0.8566666666666668,-1,-1
ecoli-0-2-6-7_vs_3-5,16,0.97,0.8509803921568627,0.8705882352941177,-1,-1
ecoli-0-2-6-7_vs_3-5,17,0.99,0.7509803921568629,0.8509803921568627,-1,-1
ecoli-0-2-6-7_vs_3-5,18,0.9705882352941176,0.9199999999999999,0.9299999999999999,-1,-1
ecoli-0-2-6-7_vs_3-5,19,0.9600000000000001,0.8215686274509804,0.8313725490196079,-1,-1
ecoli-0-2-6-7_vs_3-5,20,0.9509803921568628,0.7533333333333333,0.8566666666666668,-1,-1
ecoli-0-2-6-7_vs_3-5,21,0.9500000000000001,0.9215686274509804,0.9509803921568628,-1,-1
ecoli-0-2-6-7_vs_3-5,22,0.9803921568627452,0.8166666666666668,0.8366666666666667,-1,-1
ecoli-0-2-6-7_vs_3-5,23,0.9509803921568628,0.68,0.7633333333333332,-1,-1
ecoli-0-2-6-7_vs_3-5,24,0.9509803921568628,0.8266666666666668,0.8766666666666668,-1,-1
ecoli-0-2-6-7_vs_3-5,25,0.9705882352941176,0.8466666666666667,0.8566666666666668,-1,-1
ecoli-0-2-6-7_vs_3-5,26,0.9607843137254902,0.8466666666666667,0.91,-1,-1
ecoli-0-2-6-7_vs_3-5,27,0.99,0.8411764705882352,0.8411764705882352,-1,-1
ecoli-0-2-6-7_vs_3-5,28,0.9607843137254902,0.9199999999999999,0.9500000000000001,-1,-1
ecoli-0-2-6-7_vs_3-5,29,0.97,0.9509803921568628,0.9607843137254902,-1,-1
ecoli-0-2-6-7_vs_3-5,30,1.0,0.8966666666666667,0.9066666666666667,-1,-1
ecoli-0-4-6_vs_5,0,0.9782608695652174,0.8782608695652174,1.0,-1,-1
ecoli-0-4-6_vs_5,1,0.9891304347826088,0.9239130434782609,0.9239130434782609,-1,-1
ecoli-0-4-6_vs_5,2,0.9782608695652174,0.9347826086956521,0.9456521739130435,-1,-1
ecoli-0-4-6_vs_5,3,0.9782608695652174,0.8782608695652174,0.8782608695652174,-1,-1
ecoli-0-4-6_vs_5,4,0.9782608695652174,0.8673913043478261,0.8673913043478261,-1,-1
ecoli-0-4-6_vs_5,5,0.9565217391304348,0.9239130434782609,0.9456521739130435,-1,-1
ecoli-0-4-6_vs_5,6,0.9782608695652174,0.8347826086956522,0.8456521739130435,-1,-1
ecoli-0-4-6_vs_5,7,1.0,0.8347826086956522,0.8347826086956522,-1,-1
ecoli-0-4-6_vs_5,8,0.9891304347826088,0.9456521739130435,0.9456521739130435,-1,-1
ecoli-0-4-6_vs_5,9,0.9782608695652174,0.891304347826087,0.9456521739130435,-1,-1
ecoli-0-4-6_vs_5,10,0.9782608695652174,0.8347826086956522,0.8673913043478261,-1,-1
ecoli-0-4-6_vs_5,11,0.9565217391304348,0.9347826086956521,0.9782608695652174,-1,-1
ecoli-0-4-6_vs_5,12,0.9891304347826088,0.9239130434782609,0.9673913043478262,-1,-1
ecoli-0-4-6_vs_5,13,0.9673913043478262,0.9673913043478262,0.9891304347826088,-1,-1
ecoli-0-4-6_vs_5,14,0.9456521739130435,0.8130434782608696,0.9673913043478262,-1,-1
ecoli-0-4-6_vs_5,15,0.9891304347826088,0.9347826086956521,0.9782608695652174,-1,-1
ecoli-0-4-6_vs_5,16,0.9673913043478262,0.7347826086956522,0.8347826086956522,-1,-1
ecoli-0-4-6_vs_5,17,0.9891304347826088,0.7891304347826087,0.7891304347826087,-1,-1
ecoli-0-4-6_vs_5,18,0.9891304347826088,0.9782608695652174,0.9782608695652174,-1,-1
ecoli-0-4-6_vs_5,19,0.9782608695652174,0.7673913043478262,0.7782608695652175,-1,-1
ecoli-0-4-6_vs_5,20,0.9891304347826088,0.8239130434782609,0.8239130434782609,-1,-1
ecoli-0-4-6_vs_5,21,0.9782608695652174,0.9565217391304348,0.9565217391304348,-1,-1
ecoli-0-4-6_vs_5,22,0.9891304347826088,0.8565217391304348,0.8673913043478261,-1,-1
ecoli-0-4-6_vs_5,23,0.9891304347826088,0.9239130434782609,0.9347826086956521,-1,-1
ecoli-0-4-6_vs_5,24,0.9673913043478262,0.9239130434782609,0.9239130434782609,-1,-1
ecoli-0-4-6_vs_5,25,0.9565217391304348,0.9347826086956521,0.9565217391304348,-1,-1
ecoli-0-4-6_vs_5,26,0.9782608695652174,0.9239130434782609,0.9347826086956521,-1,-1
ecoli-0-4-6_vs_5,27,0.9782608695652174,0.7347826086956522,0.7347826086956522,-1,-1
ecoli-0-4-6_vs_5,28,0.9782608695652174,0.9891304347826088,0.9891304347826088,-1,-1
ecoli-0-4-6_vs_5,29,0.9782608695652174,1.0,1.0,-1,-1
ecoli-0-4-6_vs_5,30,0.9673913043478262,0.7891304347826087,0.8891304347826087,-1,-1
ecoli-0-6-7_vs_3-5,0,0.97,0.7000000000000002,0.8500000000000001,-1,-1
ecoli-0-6-7_vs_3-5,1,0.98,0.91,0.91,-1,-1
ecoli-0-6-7_vs_3-5,2,0.9500000000000001,0.8400000000000001,0.8500000000000001,-1,-1
ecoli-0-6-7_vs_3-5,3,0.99,0.94,0.98,-1,-1
ecoli-0-6-7_vs_3-5,4,0.97,0.88,0.88,-1,-1
ecoli-0-6-7_vs_3-5,5,0.9600000000000001,0.9199999999999999,0.9299999999999999,-1,-1
ecoli-0-6-7_vs_3-5,6,0.97,0.9,0.9299999999999999,-1,-1
ecoli-0-6-7_vs_3-5,7,0.97,0.9600000000000001,0.98,-1,-1
ecoli-0-6-7_vs_3-5,8,0.9500000000000001,0.94,0.94,-1,-1
ecoli-0-6-7_vs_3-5,9,0.97,0.9600000000000001,0.98,-1,-1
ecoli-0-6-7_vs_3-5,10,0.9600000000000001,0.9299999999999999,0.94,-1,-1
ecoli-0-6-7_vs_3-5,11,0.94,0.89,0.89,-1,-1
ecoli-0-6-7_vs_3-5,12,0.97,0.91,0.9199999999999999,-1,-1
ecoli-0-6-7_vs_3-5,13,0.9600000000000001,0.88,0.91,-1,-1
ecoli-0-6-7_vs_3-5,14,0.9600000000000001,0.9600000000000001,0.97,-1,-1
ecoli-0-6-7_vs_3-5,15,0.9600000000000001,0.75,0.75,-1,-1
ecoli-0-6-7_vs_3-5,16,0.97,0.9299999999999999,0.94,-1,-1
ecoli-0-6-7_vs_3-5,17,0.98,0.94,0.94,-1,-1
ecoli-0-6-7_vs_3-5,18,0.9500000000000001,0.81,0.94,-1,-1
ecoli-0-6-7_vs_3-5,19,0.99,0.81,0.8400000000000001,-1,-1
ecoli-0-6-7_vs_3-5,20,0.98,0.89,0.9299999999999999,-1,-1
ecoli-0-6-7_vs_3-5,21,0.9299999999999999,0.8400000000000001,0.8600000000000001,-1,-1
ecoli-0-6-7_vs_3-5,22,0.98,0.8300000000000001,0.8500000000000001,-1,-1
ecoli-0-6-7_vs_3-5,23,0.98,0.7400000000000001,0.87,-1,-1
ecoli-0-6-7_vs_3-5,24,0.9299999999999999,0.98,0.98,-1,-1
ecoli-0-6-7_vs_3-5,25,0.97,0.7200000000000001,0.87,-1,-1
ecoli-0-6-7_vs_3-5,26,0.98,0.9500000000000001,0.97,-1,-1
ecoli-0-6-7_vs_3-5,27,0.9600000000000001,0.9199999999999999,0.9500000000000001,-1,-1
ecoli-0-6-7_vs_3-5,28,1.0,0.9,0.9199999999999999,-1,-1
ecoli-0-6-7_vs_3-5,29,0.99,0.9500000000000001,0.9500000000000001,-1,-1
ecoli-0-6-7_vs_3-5,30,0.9600000000000001,0.89,0.91,-1,-1
ecoli4,0,0.9746835443037974,0.9810126582278481,0.9810126582278481,-1,-1
ecoli4,1,0.9873417721518987,0.8746835443037975,0.9683544303797469,-1,-1
ecoli4,2,0.9810126582278481,0.8873417721518988,0.8936708860759495,-1,-1
ecoli4,3,0.9873417721518987,1.0,1.0,-1,-1
ecoli4,4,0.9810126582278481,0.9367088607594937,0.9620253164556962,-1,-1
ecoli4,5,0.9683544303797469,0.8746835443037975,0.9810126582278481,-1,-1
ecoli4,6,0.9873417721518987,0.8430379746835444,0.9430379746835443,-1,-1
ecoli4,7,0.9873417721518987,0.9746835443037974,0.9873417721518987,-1,-1
ecoli4,8,0.9936708860759494,0.8620253164556964,0.8683544303797469,-1,-1
ecoli4,9,0.9936708860759494,0.8620253164556964,0.8620253164556964,-1,-1
ecoli4,10,0.9620253164556962,0.9620253164556962,0.9810126582278481,-1,-1
ecoli4,11,0.9873417721518987,0.8493670886075949,0.9556962025316456,-1,-1
ecoli4,12,0.9683544303797469,0.9620253164556962,0.9683544303797469,-1,-1
ecoli4,13,0.9810126582278481,0.9810126582278481,0.9936708860759494,-1,-1
